"Cannot create an invoice without products.","Não é possível gerar a invoice sem produtos não pagos."
"Order invoiced by API notification. Authorization Id: ","Pedido faturado por Notificação via API. Authorization Id: "
"Select the taxvat attribute","Selecione o atributo TAXVAT"
"There isn't invoice to refund on order ","Não há fatura para ser reembolsada "
"Sync Picpay Transaction","Sincronizar pedido com Picpay"
"Are you sure you want to Sync Picpay Transaction?","Você tem certeza que deseja forçar sincronização do pedido com o Picpay?"
"Order canceled with success at Picpay.","Pedido cancelado com sucesso no Picpay."
"Error while try refund order. ","Ocorreu algum erro durante o reembolso do pedido. "
"Unable to process refund payment. Contact Us.","Não foi possível processar o reembolso do pagamento. Entre em contato conosco."
"Invalid payment url","URL de pagamento inválida"
"Enable","Habilitado"
"Title","Título"
"Checkout Mode","Modo de funcionamento no checkout"
"Iframe width on iframe Mode","Largura do Iframe do checkout no modo iframe"
"Iframe height on iframe Mode","Altura do Iframe do checkout no modo iframe"
"Iframe callback message after paid","Mensagem personalizada para ser exibida após o pagamento ser detectado"
"Qrcode width on Onpage Mode","Largura do QRcode no modo On Page"
"Message to show with qrcode on success page","Mensagem de instruções para ser exibida com o QRcode"
"Qrcode width on info payments","Largura do QRcode nas informações de pagamento"
"API Picpay Token","API Picpay Token"
"API Seller Token","API Seller Token"
"Order status: order creation","Status para o pedido criado"
"Status given to newly created orders before payment result confirmation via server notifications.","Status que seja usado ao criar o pedido a partir da forma de pagamento PicPay."
"Use custom form","Utilizar formulário personalizado?"
"Custom html form","HTML personalizado para o formulário do checkout"
"Customer document attribute","Atributo CPF"
"If your store use a customer ID custom ttribute, select here.","Selecione o atributo CPF de sua loja."
"If your store use a custom telephone attribute, select here.","Selecione o atributo telefone de sua loja"
"Customer address attribute","Customer address attribute"
"Enable status order notification","Habilitar notificações via API"
"Payment from applicable countries","Países aplicáveis"
"Payment from specific countries","Pagamento a partir de países específicos"
"Enable debug logging","Habilitar log de debug"
"Sort Order","Ordenação"
"In pixels. Just numbers.","Em pixels. Apenas números."
"Set the sequence number of this payment method in the checkout. Payment methods with a higher sort order number will be displayed lower in the list.","Para ordenação das formas de pagamento na seção de pagamento do checkout"
"Enable with want build a custom HTML form in Checkout","Habilite caso queira utilizar HTML personalizado no form de pagamento no checkout"
"Accept html. The extension has a default message on checkout.","Accept html. Já existe uma mensagem padrão caso não queria fazer algo personalizado."
